doc_id,title,text,publication_date,lang,genre
document_141269.html,[Intervento al Consiglio ministeriale della Cee],"Penso che il tema che affrontiamo oggi – il rafforzamento istituzionale della Comunità[1] e i progressi nel campo politico – ci imponga in via preliminare un esame di coscienza. Il quesito che ci dobbiamo porre è che cosa rappresenta oggi e – ancor più – che cosa vorrà rappresentare domani la Comunità dei Dieci in un mondo in profonda mutazione economica e sociale. Quali risposte intendiamo dare ai molteplici problemi della civiltà post-industriale, quali soluzioni ci sembrano più adatte a migliorare la qualità della vita, come ci proponiamo di fare partecipare in misura più ampia e più equa non solo ai frutti del processo produttivo, ma anche alle ricchezze della vita dello spirito, vaste masse di uomini che ne sono tuttora ai margini.",1972-05-26,it,political texts

document_141270.html,[Intervento al Consiglio ministeriale della Nato],"la delegazione italiana è vivamente grata alla Repubblica Federale Tedesca della sua generosa ospitalità ed al Cancelliere Federale Willy Brandt[2] delle illuminanti e stimolanti parole con le quali, stamane, ha voluto dare l’avvio ai nostri lavori.",1972-05-30,it,political texts

document_141271.html,[Intervento al Consiglio ministeriale della Cee a Lussemburgo],"Il ministro degli Esteri Moro ha rilanciato il 6 giugno a Lussemburgo l’idea di una Conferenza per la sicurezza e la cooperazione nell’area mediterranea. Già esposta nel recente Consiglio ministeriale della NATO[1] a Bonn[2], questa idea è stata ripresa dal capo della diplomazia italiana in occasione delle conversazioni che i sei ministri degli Esteri del MEC[3] hanno dedicato in questa loro nuova riunione alle prospettive di evoluzione nei rapporti che la Comunità[4] allargata ha stretto, o conta di stringere, con i Paesi del bacino mediterraneo.",1972-06-06,it,political texts

document_141276.html,[Intervento in Commissione Affari Esteri],"A proposito di questo emendamento vorrei far rilevare che vi è stata una continuità di interventi a favore del Governo maltese dopo l’accordo del 1968; alcune clausole relative a facilitazioni sono state già attuate, mentre altre sono in corso di attuazione. Vi sono stati cioè diversi interventi da parte del Governo italiano, uno dei quali è espresso dal disegno di legge che oggi è sottoposto al nostro esame. Vorrei aggiungere a quanto affermato dagli onorevoli Bemporad[1] e Cariglia[2] che altre forme di credito sono state concesse al Governo maltese in occasione della mia recente visita[3]. Se ne trae la considerazione che vi è assoluta continuità di interventi da parte del Governo italiano, interventi di assistenza in campo tecnico ed economico. La concessione del contributo straordinario di cui si discute oggi coincide con gli accordi anglo-maltesi e con gli altri aiuti economici che sono stati offerti a Malta da parte di diversi paesi, quale ad esempio la Repubblica federale tedesca ed il Canada.",1972-08-02,it,political texts

document_141294.html,[Dichiarazione all’«Ansa»],"In relazione a interpretazioni di stampa del suo discorso di ieri, l’on. Aldo Moro precisa che non si è rivolto polemicamente all’intero partito socialista democratico italiano, del quale riconosce la positiva funzione, ma, come risulta dal testo, ad “una pattuglia socialdemocratica” che converge con forze di altri partiti nel perseguire una politica conservatrice.",1973-01-14,it,political texts

document_141302.html,[Lettera ai candidati morotei],"desidero ringraziarti per avere accettato di rappresentare nella tua Provincia il nostro Gruppo nella prima tornata di elezioni in vista del Congresso Nazionale della Democrazia Cristiana. L’essere noi in minoranza comporta per gli amici una posizione di grande distacco. È perciò tanto più meritoria la tua adesione, con la quale intendi rendere un disinteressato servizio al Partito.",1973-03-01,it,political texts

document_141304.html,[Discorso a Lecce in vista del congresso],"Ci sarebbero molte cose da dire, ma io non le dirò tutte, ne cercherò alcune, così come mi vengono in questo momento nello spirito, tra le tante che potrei richiamare, che sarebbe, anzi, obiettivamente utile richiamare in questo momento in cui comincia il grande dibattito della Democrazia Cristiana che coinvolgerà tutto il Paese, tutte le forze politiche.",1973-03-09,it,political texts

document_142010.html, [Sul colpo di stato in Cile ] ," Signor Presidente, onorevoli colleghi, il Governo ha seguito sin dall’inizio con la più viva preoccupazione ed attenzione i drammatici avvenimenti che hanno fatto seguito alla rivolta delle forze militari cilene  [1]  contro il governo costituzionale presieduto da Salvador Allende  [2]  . ",1973-09-26,it,political texts

document_142022.html,[Sugli avvenimenti in Grecia e sul vertice di Copenaghen] ,"Onorevole Presidente[1], onorevoli colleghi, non è la prima volta che il Parlamento italiano leva la sua voce per esprimere profonda amarezza e preoccupazione per la grave menomazione della libertà dell’amico popolo greco. Il Governo, il quale non può che essere all’unisono con il Parlamento ed il Paese, pur rispettoso del principio del non intervento, riflette, per una insopprimibile ragione morale, questi sentimenti. Che per tanti anni un tale stato di cose sia stato ripreso in esame nel Parlamento e giudicato allo stesso modo, sta a dimostrare quanto grave sia, prolungandosi nel tempo, la situazione greca.",1973-12-06,it,political texts

document_142035.html, [Sull’amicizia tra Francia e Italia ] ," « La ringrazio per essere venuto tra noi, in questo incontro familiare, dedicandoci due giorni del suo tempo prezioso. Ella  [1]  ha visto con quale semplicità e con quanta simpatia è stato ricevuto. Non si tratta di una cerimonia ma dell’espressione dei nostri sentimenti verso di lei e verso il suo Paese. Queste ore passate insieme − ha proseguito Moro − dimostrano quanto sia facile per noi comprenderci e sentirci vicini. In questo difficile momento della nostra storia, l’amicizia tra Francia e Italia è un elemento molto importante. Noi siamo consapevoli che questo collegamento tra i due paesi, stretti da vincoli d’alleanza ed impegnati nella realizzazione dell’unione europea, giova all’equilibrio ed alla pace nel mondo ». ",1974-03-15,it,political texts

document_142036.html, [Sulle proposte inglesi per la rinegoziazione del trattato di adesione alla Cee ] ," Il ministro Moro ha ricordato lo spirito di tradizionale amicizia italo-britannica e l’attiva partecipazione italiana « non solo ai lunghi mesi del negoziato con i britannici ma anche agli anni di non facile preparazione diplomatica del negoziato stesso. Con ciò, l’ Italia ha dato prova, in modo particolarmente vivo, del suo desiderio che la Gran Bretagna partecipasse alla Comunità . Le grandi tradizioni democratiche della Gran Bretagna − ha proseguito Moro − ci hanno fatto ritenere che la Comunità non fosse completa senza di essa. Allora giungemmo a conclusioni, a nostro avviso, sostanzialmente equilibrate capaci di contemperare gli interessi sia dei vecchi membri sia dei nuovi. Questo equilibrio, del resto è stato riconosciuto dal Parlamento britannico come da tutti gli altri Parlamenti nazionali ». ",1974-03-31,it,political texts

document_142041.html, [Sui rapporti con il Cile ] ," « Le notizie stampa secondo le quali, alcuni parlamentari, accompagnati da ufficiali in servizio, si sarebbero recati a Santiago del Cile per colloqui con quel governo appaiono destituite di ogni fondamento ». ",1978,it,political texts

document_142047.html, [Per la giornata dell’ Africa ] ," Posto in rilievo il ruolo sempre più attivo svolto dall’ Africa sul piano internazionale, Moro ha affermato: « Gli sviluppi della situazione mondiale nel corso dell’ultimo anno hanno influito sui destini dell’ Africa . In particolare sono insorte nuove difficoltà per economie che si trovano ancora in una delicata fase di sviluppo. La crisi petrolifera si è sommata in tanti Paesi africani alle conseguenze di una lunga e drammatica siccità. È stato così riproposto in termini più preoccupanti il problema del divario che intercorre tra i paesi sviluppati e quelli emergenti, tra i paesi che dispongono di risorse naturali e quelli che ne sono privi. È significativo il fatto che, nello sforzo di risolvere questa crisi, sia emersa la prospettiva, che sicuramente l’ OUA  [1]  ha contribuito a far affiorare, di garantire una migliore ripartizione del benessere e del progresso in tutto il mondo ». ",1974-05-30,it,political texts

document_142051.html, [Sulle relazioni fra Italia e Malta ] ," « L’inaugurazione di questa bella sede ha un particolare significato perché mostra l’importanza che da parte italiana si attribuisce ai rapporti culturali con Malta . Questi rapporti sono scritti nella storia stessa dei nostri due Paesi in vicende che hanno lasciato nel vostro Paese testimonianze artistiche che vanno dai tempi preistorici alla nostra epoca, nella pittura come nell’architettura, in opere che destano una particolare eco negli spiriti ». ",1974-06-15,it,political texts

document_142053.html, [Dichiarazioni di Moro a Varsavia ] ," Il ministro Moro è giunto il 26 giugno 1974 a Varsavia proveniente direttamente da Bruxelles , dove ha partecipato alla cerimonia per la firma della nuova carta atlantica, ha messo in evidenza come l’ Europa e il mondo intero stiano vivendo una fase storica di fondamentale importanza, derivante dagli interessanti pacifici sviluppi introdotti dalla distensione, di cui il vertice Usa - Urss di questi giorni ne è la riprova  [1]  . «Occorre − ha detto, tra l’altro, il responsabile della diplomazia italiana − cogliere tali fermenti e favorirli, nella misura in cui essi giovano al consolidamento della pace tra le nazioni, all’accrescimento della cooperazione internazionale, all’instaurazione di stretti contatti tra i popoli, ansiosi di scambiare esperienze e di stabilire più intensi legami, oltre che politici ed economici, anche culturali e spirituali». ",1974-06-01,it,political texts

document_142061.html, [In ricordo di Palmiro Togliatti ] ," UN VIVO RICORDO dell’onorevole Togliatti  [1]  è legato, per me, all’attività che ebbi a svolgere − giovane deputato − alla Costituente: dapprima nella Sottocommissione per i rapporti civili e politici, poi nel Comitato di coordinamento dei 18 ed infine in Assemblea. Ebbi così, per più di un anno e mezzo, occasione di frequente incontro e di amichevole cooperazione, oltre che con altri eminenti colleghi, con l’onorevole Togliatti . I temi in discussione erano assai delicati e rendevano necessario un continuo confronto. Ebbene, fu questo un confronto rispettoso, stimolante e creativo ed in modo particolare per quanto riguarda l’onorevole Togliatti , e io sia nel periodo nel quale la DC era al governo insieme con i comunisti, sia successivamente. Mi fu dato in tal modo di apprezzare la finezza intellettuale, la signorilità del tratto, la comprensione per le altrui impostazioni e lo spirito costruttivo che caratterizzavano l’illustre parlamentare. Spesso, pur partendo da posizioni diverse e lontane, ci si trovò ad approvare le stesse norme, quelle che, con il consenso quasi unanime dell’Assemblea costituente, ancor oggi stanno a base della Repubblica italiana. ",1978,it,political texts

document_142073.html, [La replica alla Camera] ," Signor Presidente  [1]  , onorevoli deputati, tocca a me, giunti a questo punto, di trarre le conclusioni del dibattito, svoltosi, dopo il Senato, alla Camera dei deputati. Compito difficile, questo. Come si può immaginare che nel corso di poche ore, si affronti criticamente una discussione così approfondita ed intensa? Ma questa è la prassi, alla quale io non voglio sottrarmi, chiedendo scusa del carattere sommario e, in qualche modo, superficiale di questa mia replica. È invece ben vivo in me un senso di sincera gratitudine per tutti coloro che sono intervenuti, di qualunque parte essi siano, dando un rilevante contributo di adesione o di critica alle mie tesi. Ma tanto più vivo è questo sentimento nei riguardi di coloro che hanno pienamente difeso il mio operato ed espresso motivata fiducia al Governo da me presieduto, come hanno fatto, sia pure con qualche caratterizzante sfumatura, l’onorevole Rognoni  [2]  e gli onorevoli De Martino  [3]  , Orlandi  [4]  e Biasini  [5]  . Ne sono profondamente lieto e spero di potere in qualche modo corrispondere alle comuni attese. ",1974-12-07,it,political texts

document_142079.html, [Sui rapporti fra l’ Australia e l’ Italia ] ," « Signor Primo ministro  [1]  ; nel porgerLe, a nome del governo italiano e mio personale, il più cordiale benvenuto, desidero dirle quanto sia lieto di questo nostro incontro che ci consente di avere un franco e cordiale scambio di opinioni su vari problemi di comune interesse. ",1975-01-08,it,political texts

document_142083.html, [La fiducia dell’ Italia nelle Nazioni Unite ] ," il Governo italiano è ben lieto di averla qui come suo gradito ospite. La visita in Italia del segretario generale delle Nazioni Unite è per noi motivo di viva soddisfazione perché l’appoggio all’Organizzazione costituisce una costante della politica estera italiana ed i princìpi societari hanno trovato e trovano attuazione nel nostro ordinamento giuridico e piena adesione nella coscienza del popolo italiano. Ed a lei in particolare va il nostro apprezzamento per l’instancabile opera intesa a promuovere – nell’esercizio dei poteri di iniziative e delle responsabilità che le sono attribuiti dallo Statuto – la pace, la solidarietà e la comprensione internazionali. ",1975-02-10,it,political texts

document_142087.html, [Le prospettive di cooperazione fra Italia e Canada ] ," Signor Primo Ministro  [1]  , desidero anzitutto porgerLe, a nome del governo italiano e mio personale, il più cordiale benvenuto a Roma ed esprimerle il grato apprezzamento per questa Sua visita che ci consente di effettuare un costruttivo scambio di vedute sui principali problemi internazionali del momento ed in particolare su quelli che rivestono un più diretto interesse per il Canadà e per l’ Italia . ",1975-03-05,it,political texts

document_142116.html, [Dichiarazioni per la radiotelevisione greca] , L’ Italia accoglie con sentimenti particolarmente cordiali e amichevoli il Primo Ministro greco  [1]  in visita ufficiale a Roma . ,1978,it,political texts

document_142120.html, [In provincia di Bari ] ," Nella polemica politica è di moda una svalutazione dell’opera svolta in favore del Mezzogiorno . È però doveroso dare comunque testimonianza del cammino ascensionale che è stato compiuto dalle regioni meridionali in questi anni. E proprio questa realizzazione – ha detto il presidente del Consiglio – ne è un’ulteriore, significativa conferma  .  ",1975-10-19,it,political texts

document_142128.html, [Omaggio al fenomeno della cooperazione] ," Cari amici, non sono qui per fare un discorso politico, non sarebbe la circostanza; sono qui per rispondere puntualmente come presidente del consiglio ai tanti spunti costruttivi che sono emersi dalla relazione così esauriente ed interessante dell’amico Badioli  [1]  ; vi sono qui ministri che hanno specifiche responsabilità nel governo ed essi credo che si ripromettano di prendere la parola per rispondere in modo appropriato alle richieste contenute nella relazione Badioli , e del resto presenti nella vita stessa della vostra organizzazione. ",1975-11-08,it,political texts

document_142145.html, [Risposte ad uno studente] ," Se si parla di classe politica di governo in senso stretto, posso convenire nella constatazione che la circolazione sia stata lenta nel tempo, ma non “assai” limitata come è invece detto nell’appunto. Riferendomi alla Democrazia Cristiana è indubbio che abbiano assunto compiti di governo numerosi esponenti della prima generazione, quella, per intenderci, degasperiana: Cappi  [1]  , Piccioni  [2]  , Gonella  [3]  , Cingolani  [4]  , Merlin  [5]  , Tupini  [6]  , ecc.; quasi tutto i rappresentanti di rilievo della seconda generazione: Fanfani  [7]  , Moro  [8]  , Rumor  [9]  , Colombo  [10]  , Andreotti  [11]  , Taviani  [12]  e via di seguito; un numero, prima limitato, poi, in questa legislatura, via via crescente di partecipi della terza generazione: De Mita  [13]  , Marcora  [14]  , Morlino  [15]  , Cossiga  [16]  , Gullotti  [17]  , Bisaglia  [18]  e così via. Certamente maggiore e più rapida la circolazione a livello di enti locali. Semmai il problema riguarda i vertici della direzione politica, sia essa di governo che di partito, dominati da alcune figure centrali. ",1978,it,political texts

document_142149.html, [Sulle dimissioni del primo ministro inglese Wilson ] ," Al Primo Ministro Wilson  [1]  , che con alta competenza e ampia visione ha diretto il Governo britannico per numerosi anni – in due differenti riprese – va il mio saluto più cordiale e amichevole. ",1978,it,political texts

document_142160.html,[Discorso elettorale a Trieste],"Il Presidente del Consiglio, on. Aldo Moro, parlando a Triestee successivamente a Vittorio Veneto, ha, tra l’altro, rivendicato i meriti storici della Democrazia Cristiana. Una furiosa polemica, di stampo radicale, ma che ha contagiato qualche organo di opinione pubblica e trascinato alcuni partiti verso un dibattito tutt’altro che sereno, presenta la Democrazia Cristiana come irrimediabilmente corrotta ed inefficiente, incapace di dare qualsiasi garanzia al Paese, destinata ad un sostanziale e giustificato ridimensionamento. I comunisti, e non solo i comunisti, stanno volentieri a questo gioco, anche se dicono di volere evitare lo scontro frontale. Ma che cosa è questo, cui siamo sottoposti, se non uno scontro frontale, al quale è doveroso opporsi in spirito di verità e di giustizia? Episodi di almeno dubbio significato vengono amplificati e presentati come certezza. Non si parla di altri, ma della Democrazia Cristiana. ",1976-05-23,it,political texts

document_142162.html, [Parlando a Lucca e a Savona],"Il Presidente del Consiglio, on. Aldo Moro, parlando a Luccae Savona, ha rilevato, tra l’altro, che una netta caratterizzazione della Democrazia Cristiana è essenziale in un momento nel quale non esiste una formula di governo, atta a guidare le scelte dell’elettorato. La politica di centro-sinistra, finché essa ha potuto sopravvivere, era un dato qualificante, una indicazione efficace per l’opinione pubblica. Oggi le forze politiche non si presentano tra loro vincolate, né per l’oggi né per il domani. E ciò è segno di una crisi della quale le elezioni anticipate sono l’espressione e, come ci si augura, ma non senza qualche scetticismo, il rimedio. Ciò non vuol dire che non vi siano alcuni indirizzi fondamentali, sulla base dei quali la Democrazia Cristiana domanda il consenso del corpo elettorale e cioè la collocazione in alternativa al comunismo, la larga disponibilità verso un partito socialista che non veda condizionata la sua autonomia, l’apertura verso collaborazioni democratiche. Chi ci dà o rinnova la sua fiducia come asse centrale della politica italiana, sa che cosa può attendersi da noi, sa che non corre rischi. Chi si affida ad altri, sa almeno che vi sono gravi incognite da affrontare. ",1976-05-27,it,political texts

document_142170.html,[Discorso elettorale a Milano del 9 giugno 1976],"Se si componessero in un mosaico tutte le accuse rivolte alla Democrazia Cristiana ne risulterebbe un’immagine di questo partito tale da doversi, poi, chiedere come la Democrazia Cristiana abbia potuto governare per trent’anni l’Italia in queste condizioni e quali responsabilità siano da addebitare alle forze politiche e sociali, collaboranti con essa o all’opposizione, che hanno tollerato per tanto tempo una situazione del genere. Ecco a quali deformazioni conduce una campagna elettorale che a parole tanti hanno detto di non volere drammatizzare ma che con i fatti hanno invece contribuito a rendere sempre più difficile gettando ombre che rischiano di proiettarsi anche sul futuro. Ma non ci si è accontentati di presentare la Democrazia Cristiana come tutta corrotta ed inefficiente; si è giunti, negli ultimi giorni, a mettere in dubbio anche la sua stessa natura democratica.",1976-06-09,it,political texts

document_142186.html,L’attesa,"La conclusione della lunga campagna presidenziale negli Stati Uniti, con la vittoria del candidato democratico, merita qualche commento. ",1978,it,political texts

document_142196.html,[Alla Camera sull’elezione a suffragio diretto del parlamento europeo],"Signor Presidente[1], onorevoli colleghi, rinuncerei volentieri a prendere la parola, poiché credo di aver detto nella relazione scritta tutto quanto è essenziale, nonostante i rilievi dell’onorevole Tremaglia[2] circa lacune che vi sarebbero nella relazione stessa. Non lo faccio per doveroso riguardo verso i colleghi che hanno partecipato a questo dibattito così significativo e verso il Presidente della Commissione esteri[3] che ha voluto onorarmi, affidandomi l’incarico di relatore per questo disegno di legge. ",1977-02-15,it,political texts

document_142209.html,[Alla Dc di Gravina e Andria],Parlando adAndria Moro ha dato una risposta chiara e precisa alle preoccupazioni circa i tentativi in atto «anche ai livelli locali» di «forzare certe soluzioni politiche» che in pratica si traducono in astiosi atteggiamenti punitivi verso la Democrazia cristiana.,1977-04-18,it,political texts

document_142221.html, Una pacata riflessione,"Quando le Camere hanno terminato i lavori per la consueta pausa estiva, si poteva immaginare che la ripresa sarebbe stata impegnata nell’esame dei problemi di formula politica e di contenuti programmatici che erano stati appassionatamente dibattuti fin quasi alla conclusione della sessione parlamentare. L’importanza di questi temi legittimava del resto la previsione. Ma il caso Kappler[1] ha richiamato giustamente l’attenzione dell’opinione pubblica, anche se talvolta con una concitazione eccessiva, tenuto conto appunto del quadro generale della situazione italiana. Ne sono emersi problemi nuovi e talora significative accentuazioni di problemi preesistenti. E proprio con essi si è chiamati a cimentarsi anche se certo non ci si fermerà lì.",1978,it,political texts

document_142222.html,[Alla festa nazionale dell’Amicizia],"È compito proprio della D.C. affermare vigorosamente quei principi e valori che sono nella società italiana ed attendono di essere rappresentati a livello politico. Alcuni di essi sono peculiari del nostro partito, altri sono largamente condivisi, ma trovano in noi la base popolare di appoggio e lo strumento efficace per farsi valere. Vi sono dunque principi e valori che dobbiamo, specie ora che la dialettica politica si fa più serrata, difendere con senso di misura, ma anche con chiarezza ed impegno.",1977-09-22,it,political texts

